111,BANK DKI,DKI,DISBURSEMENT_TO_BANK,360,MERC
112,BANK PEMBANGUNAN DAERAH (BPD DIY),BPD_DIY,DISBURSEMENT_TO_BANK,360,MERC
113,BPD JAWA TENGAH,JAWA_TENGAH,DISBURSEMENT_TO_BANK,360,MERC
114,BPD JAWA TIMUR,JAWA_TIMUR,DISBURSEMENT_TO_BANK,360,MERC
115,BPD JAMBI,JAMBI,DISBURSEMENT_TO_BANK,360,MERC
116,BPD ACEH UUS,ACEH_UUS,DISBURSEMENT_TO_BANK,360,MERC
117,BPD SUMUT,SUMUT,DISBURSEMENT_TO_BANK,360,MERC
118,BPD SUMATERA BARAT,SUMATERA_BARAT,DISBURSEMENT_TO_BANK,360,MERC
119,BPD RIAU DAN KEPRI,RIAU_DAN_KEPRI,DISBURSEMENT_TO_BANK,360,MERC
120,BPD SUMSEL DAN BABEL,SUMSEL_DAN_BABEL,DISBURSEMENT_TO_BANK,360,MERC
121,BPD LAMPUNG,LAMPUNG,DISBURSEMENT_TO_BANK,360,MERC
122,BPD KALIMANTAN SELATAN,KALIMANTAN_SELATAN,DISBURSEMENT_TO_BANK,360,MERC
123,BPD KALIMANTAN BARAT,KALIMANTAN_BARAT,DISBURSEMENT_TO_BANK,360,MERC
124,BPD KALIMANTAN TIMUR,KALIMANTAN_TIMUR,DISBURSEMENT_TO_BANK,360,MERC
125,BPD KALIMANTAN TENGAH,KALIMANTAN_TENGAH,DISBURSEMENT_TO_BANK,360,MERC
126,BPD SULSELBAR,SULSELBAR,DISBURSEMENT_TO_BANK,360,MERC
127,BPD SULUT,SULUT,DISBURSEMENT_TO_BANK,360,MERC
128,BPD NUSA TENGGARA BARAT UUS,NUSA_TENGGARA_BARAT_UUS,DISBURSEMENT_TO_BANK,360,MERC
129,BPD BALI,BALI,DISBURSEMENT_TO_BANK,360,MERC
130,BPD NUSA TENGGARA TIMUR,NUSA_TENGGARA_TIMUR,DISBURSEMENT_TO_BANK,360,MERC
131,BPD MALUKU,MALUKU,DISBURSEMENT_TO_BANK,360,MERC
132,BPD PAPUA,PAPUA,DISBURSEMENT_TO_BANK,360,MERC
133,BPD BENGKULU,BENGKULU,DISBURSEMENT_TO_BANK,360,MERC
134,BPD SULAWESI TENGAH,SULAWESI,DISBURSEMENT_TO_BANK,360,MERC
135,BPD SULAWESI TENGGARA,SULAWESI_TENGGARA,DISBURSEMENT_TO_BANK,360,MERC
137,BPD BANTEN,BANTEN,DISBURSEMENT_TO_BANK,360,MERC
145,BANK NUSANTARA PARAHYANGAN,NUSANTARA_PARAHYANGAN,DISBURSEMENT_TO_BANK,360,MERC
146,BANK OF INDIA INDONESIA,INDIA,DISBURSEMENT_TO_BANK,360,MERC
147,BANK MUAMALAT INDONESIA,MUAMALAT,DISBURSEMENT_TO_BANK,360,MERC
151,BANK MESTIKA DHARMA,MESTIKA_DHARMA,DISBURSEMENT_TO_BANK,360,MERC
152,BANK METRO EXPRESS,METRO_EXPRESS,DISBURSEMENT_TO_BANK,360,MERC
153,BANK SINARMAS,SINARMAS,DISBURSEMENT_TO_BANK,360,MERC
157,BANK MASPION INDONESIA,MASPION,DISBURSEMENT_TO_BANK,360,MERC
161,BANK GANESHA,GANESHA,DISBURSEMENT_TO_BANK,360,MERC
162,BANK WINDU KENTJANA INT,WINDU,DISBURSEMENT_TO_BANK,360,MERC
164,BANK ICBC INDONESIA,ICBC,DISBURSEMENT_TO_BANK,360,MERC
167,BANK QNB KESAWAN,QNB_KESAWAN,DISBURSEMENT_TO_BANK,360,MERC
200,BANK TABUNGAN NEGARA (BTN),BTN,DISBURSEMENT_TO_BANK,360,MERC
212,BANK HIMPUNAN SAUDARA 1906,HIMPUNAN_SAUDARA,DISBURSEMENT_TO_BANK,360,MERC
213,BANK TABUNGAN PENSIUNAN NASIONAL,TABUNGAN_PENSIUNAN_NASIONAL,DISBURSEMENT_TO_BANK,360,MERC
425,BANK BJB SYARIAH,BJB_SYR,DISBURSEMENT_TO_BANK,360,MERC
426,BANK MEGA,MEGA,DISBURSEMENT_TO_BANK,360,MERC
441,BANK BUKOPIN,BUKOPIN,DISBURSEMENT_TO_BANK,360,MERC
451,BANK SYARIAH INDONESIA,BSI,DISBURSEMENT_TO_BANK,360,MERC
459,BANK BISNIS INTERNATIONAL,BISNIS,DISBURSEMENT_TO_BANK,360,MERC
466,BANK OKE,OKE,DISBURSEMENT_TO_BANK,360,MERC
472,BANK JASA JAKARTA,JASA_JAKARTA,DISBURSEMENT_TO_BANK,360,MERC
484,BANK HANA,HANA,DISBURSEMENT_TO_BANK,360,MERC
485,BANK MNC INTERNATIONAL,MNC_INTERNASIONAL,DISBURSEMENT_TO_BANK,360,MERC
490,BANK YUDHA BHAKTI,YUDHA_BHAKTI,DISBURSEMENT_TO_BANK,360,MERC
494,BANK AGRONIAGA,AGRONIAGA,DISBURSEMENT_TO_BANK,360,MERC
498,BANK SBI INDONESIA,SBI_INDONESIA,DISBURSEMENT_TO_BANK,360,MERC
501,BANK ROYAL INDONESIA,ROYAL,DISBURSEMENT_TO_BANK,360,MERC
503,BANK NATIONALNOBU,NATIONALNOBU,DISBURSEMENT_TO_BANK,360,MERC
506,BANK SYARIAH MEGA,MEGA_SYR,DISBURSEMENT_TO_BANK,360,MERC
513,BANK INA PERDANA,INA_PERDANA,DISBURSEMENT_TO_BANK,360,MERC
517,BANK PANIN SYARIAH,PANIN_SYR,DISBURSEMENT_TO_BANK,360,MERC
520,PRIMA MASTER BANK,PRIMA_MASTER,DISBURSEMENT_TO_BANK,360,MERC
521,BANK SYARIAH BUKOPIN,BUKOPIN_SYR,DISBURSEMENT_TO_BANK,360,MERC
523,BANK SAHABAT SAMPOERNA,SAHABAT_SAMPOERNA,DISBURSEMENT_TO_BANK,360,MERC
526,BANK DINAR INDONESIA,DINAR_INDONESIA,DISBURSEMENT_TO_BANK,360,MERC
531,ANGLOMAS INTERNATIONAL BANK,ANGLOMAS,DISBURSEMENT_TO_BANK,360,MERC
536,BANK CENTRAL ASIA (BCA) SYARIAH,BCA_SYR,DISBURSEMENT_TO_BANK,360,MERC
542,BANK ARTOS INDONESIA,ARTOS,DISBURSEMENT_TO_BANK,360,MERC
547,BANK SAHABAT PURBA DANARTA,SAHABAT_PURBA_DANARTA,DISBURSEMENT_TO_BANK,360,MERC
548,BANK MULTI ARTA SENTOSA,MULTI_ARTA_SENTOSA,DISBURSEMENT_TO_BANK,360,MERC
553,BANK MAYORA,MAYORA,DISBURSEMENT_TO_BANK,360,MERC
555,BANK INDEX SELINDO,INDEX_SELINDO,DISBURSEMENT_TO_BANK,360,MERC
558,BANK EKSEKUTIF INTERNASIONAL,PUNDI_INDONESIA,DISBURSEMENT_TO_BANK,360,MERC
559,CENTRATAMA NASIONAL BANK,CENTRATAMA,DISBURSEMENT_TO_BANK,360,MERC
562,BANK FAMA INTERNATIONAL,FAMA,DISBURSEMENT_TO_BANK,360,MERC
564,BANK SINAR HARAPAN BALI,SINAR_HARAPAN_BALI,DISBURSEMENT_TO_BANK,360,MERC
566,BANK VICTORIA INTERNATIONAL,VICTORIA_INTERNASIONAL,DISBURSEMENT_TO_BANK,360,MERC
567,BANK HARDA INTERNATIONAL,HARDA_INTERNASIONAL,DISBURSEMENT_TO_BANK,360,MERC
668,BPR KARYAJATNIKA SADAYA,BPR_KS,DISBURSEMENT_TO_BANK,360,MERC
945,BANK AGRIS,AGRIS,DISBURSEMENT_TO_BANK,360,MERC
948,BANK OCBC - INDONESIA,OCBC_INDONESIA,DISBURSEMENT_TO_BANK,360,MERC
950,BANK COMMONWEALTH,COMMONWEALTH,DISBURSEMENT_TO_BANK,360,MERC
CODE,NAME,SHORTNAME,DISBURSEMENT_TO_BANK,0,MERC
DANA,DANA,DANA,DISBURSEMENT_TO_BANK,360,MERC
DANA,DANA,DANA,DISBURSEMENT_TO_EWALLET,360,MERC
GOPAY,GOPAY,GOPAY,DISBURSEMENT_TO_BANK,360,MERC
GOPAY,GOPAY,GOPAY,DISBURSEMENT_TO_EWALLET,360,MERC
LINKAJA,LINKAJA,LINKAJA,DISBURSEMENT_TO_BANK,360,MERC
LINKAJA,LINKAJA,LINKAJA,DISBURSEMENT_TO_EWALLET,360,MERC
OVO,OVO,OVO,DISBURSEMENT_TO_BANK,360,MERC
OVO,OVO,OVO,DISBURSEMENT_TO_EWALLET,360,MERC
SHOPEEPAY,SHOPEEPAY,SHOPEEPAY,DISBURSEMENT_TO_BANK,360,MERC
SHOPEEPAY,SHOPEEPAY,SHOPEEPAY,DISBURSEMENT_TO_EWALLET,360,MERC
